timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1674570624867,464,/get_method,200,OK,Step load of 50 users 1-1,text,true,,168,150,3,3,http://162.55.220.72:5005/get_method?name=Ilia&age=29,463,0,238
1674570625025,455,/get_method,200,OK,Step load of 50 users 1-2,text,true,,168,150,3,3,http://162.55.220.72:5005/get_method?name=Ilia&age=29,455,0,220
1674570625317,425,/get_method,200,OK,Step load of 50 users 1-3,text,true,,168,150,4,4,http://162.55.220.72:5005/get_method?name=Ilia&age=29,424,0,219
1674570625337,448,/user_info_2,200,OK,Step load of 50 users 1-1,text,true,,470,248,4,4,http://162.55.220.72:5005/user_info_2,447,0,218
1674570625481,435,/user_info_2,200,OK,Step load of 50 users 1-2,text,true,,470,248,5,5,http://162.55.220.72:5005/user_info_2,434,0,224
1674570625619,433,/get_method,200,OK,Step load of 50 users 1-4,text,true,,168,150,5,5,http://162.55.220.72:5005/get_method?name=Ilia&age=29,433,0,226
1674570625745,420,/user_info_2,200,OK,Step load of 50 users 1-3,text,true,,470,248,5,5,http://162.55.220.72:5005/user_info_2,420,0,210
1674570625786,427,/user_info_3,200,OK,Step load of 50 users 1-1,text,true,,371,248,5,5,http://162.55.220.72:5005/user_info_3,426,0,219
1674570625913,440,/get_method,200,OK,Step load of 50 users 1-5,text,true,,168,150,6,6,http://162.55.220.72:5005/get_method?name=Ilia&age=29,439,0,232
1674570625918,435,/user_info_3,200,OK,Step load of 50 users 1-2,text,true,,371,248,6,6,http://162.55.220.72:5005/user_info_3,435,0,227
1674570626055,421,/user_info_2,200,OK,Step load of 50 users 1-4,text,true,,470,248,6,6,http://162.55.220.72:5005/user_info_2,421,0,210
1674570626169,423,/user_info_3,200,OK,Step load of 50 users 1-3,text,true,,371,248,7,7,http://162.55.220.72:5005/user_info_3,423,0,216
1674570626215,439,/object_info_1,200,OK,Step load of 50 users 1-1,text,true,,230,163,7,7,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,439,0,230
1674570626227,429,/get_method,200,OK,Step load of 50 users 1-6,text,true,,168,150,7,7,http://162.55.220.72:5005/get_method?name=Ilia&age=29,429,0,218
1674570626368,428,/user_info_2,200,OK,Step load of 50 users 1-5,text,true,,470,248,7,7,http://162.55.220.72:5005/user_info_2,428,0,217
1674570626364,434,/object_info_1,200,OK,Step load of 50 users 1-2,text,true,,230,163,7,7,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,434,0,221
1674570626477,427,/user_info_3,200,OK,Step load of 50 users 1-4,text,true,,371,248,8,8,http://162.55.220.72:5005/user_info_3,426,0,218
1674570626521,428,/get_method,200,OK,Step load of 50 users 1-7,text,true,,168,150,8,8,http://162.55.220.72:5005/get_method?name=Ilia&age=29,427,0,224
1674570626595,418,/object_info_1,200,OK,Step load of 50 users 1-3,text,true,,230,163,8,8,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,418,0,209
1674570626660,428,/user_info_2,200,OK,Step load of 50 users 1-6,text,true,,470,248,8,8,http://162.55.220.72:5005/user_info_2,427,0,215
1674570626655,433,/object_info_2,200,OK,Step load of 50 users 1-1,text,true,,470,166,8,8,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,432,0,219
1674570626802,445,/object_info_2,200,OK,Step load of 50 users 1-2,text,true,,470,166,9,9,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,445,0,234
1674570626823,426,/get_method,200,OK,Step load of 50 users 1-8,text,true,,168,150,9,9,http://162.55.220.72:5005/get_method?name=Ilia&age=29,426,0,213
1674570626801,457,/user_info_3,200,OK,Step load of 50 users 1-5,text,true,,371,248,9,9,http://162.55.220.72:5005/user_info_3,457,0,235
1674570626909,426,/object_info_1,200,OK,Step load of 50 users 1-4,text,true,,230,163,9,9,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,426,0,216
1674570626950,424,/user_info_2,200,OK,Step load of 50 users 1-7,text,true,,470,248,9,9,http://162.55.220.72:5005/user_info_2,424,0,215
1674570627014,426,/object_info_2,200,OK,Step load of 50 users 1-3,text,true,,470,166,10,10,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,426,0,221
1674570627089,461,/user_info_3,200,OK,Step load of 50 users 1-6,text,true,,371,248,10,10,http://162.55.220.72:5005/user_info_3,461,0,239
1674570627089,461,/object_info_3,200,OK,Step load of 50 users 1-1,text,true,,526,166,10,10,http://162.55.220.72:5005/object_info_3?name=Ilia&age=29&salary=10000,461,0,239
1674570627157,463,/get_method,200,OK,Step load of 50 users 1-9,text,true,,168,150,10,10,http://162.55.220.72:5005/get_method?name=Ilia&age=29,463,0,217
1674570627250,443,/object_info_3,200,OK,Step load of 50 users 1-2,text,true,,526,166,10,10,http://162.55.220.72:5005/object_info_3?name=Ilia&age=29&salary=10000,443,0,226
1674570627260,433,/object_info_1,200,OK,Step load of 50 users 1-5,text,true,,230,163,10,10,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,433,0,216
1674570627250,478,/user_info_2,200,OK,Step load of 50 users 1-8,text,true,,470,248,10,10,http://162.55.220.72:5005/user_info_2,477,0,226
1674570627419,634,/get_method,200,OK,Step load of 50 users 1-10,text,true,,168,150,10,10,http://162.55.220.72:5005/get_method?name=Ilia&age=29,634,0,274
1674570627335,718,/object_info_2,200,OK,Step load of 50 users 1-4,text,true,,470,166,10,10,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,717,0,214
1674570627375,678,/user_info_3,200,OK,Step load of 50 users 1-7,text,true,,371,248,10,10,http://162.55.220.72:5005/user_info_3,677,0,245
1674570627441,614,/object_info_3,200,OK,Step load of 50 users 1-3,text,true,,526,166,10,10,http://162.55.220.72:5005/object_info_3?name=Ilia&age=29&salary=10000,614,0,252
1674570627550,706,/object_info_1,200,OK,Step load of 50 users 1-6,text,true,,230,163,10,10,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,706,0,494
1674570627550,706,/object_info_4,200,OK,Step load of 50 users 1-1,text,true,,239,166,10,10,http://162.55.220.72:5005/object_info_4?name=Ilia&age=29&salary=10000,706,0,494
1674570627621,635,/user_info_2,200,OK,Step load of 50 users 1-9,text,true,,470,248,10,10,http://162.55.220.72:5005/user_info_2,634,0,423
1674570627733,638,/user_info_3,200,OK,Step load of 50 users 1-8,text,true,,371,248,10,10,http://162.55.220.72:5005/user_info_3,638,0,423
1674570627696,675,/object_info_4,200,OK,Step load of 50 users 1-2,text,true,,239,166,10,10,http://162.55.220.72:5005/object_info_4?name=Ilia&age=29&salary=10000,675,0,460
1674570628061,445,/user_info_2,200,OK,Step load of 50 users 1-10,text,true,,470,248,10,10,http://162.55.220.72:5005/user_info_2,445,0,225
1674570628061,445,/object_info_3,200,OK,Step load of 50 users 1-4,text,true,,526,166,10,10,http://162.55.220.72:5005/object_info_3?name=Ilia&age=29&salary=10000,445,0,225
1674570628061,449,/object_info_1,200,OK,Step load of 50 users 1-7,text,true,,230,163,10,10,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,449,0,225
1674570628061,449,/object_info_4,200,OK,Step load of 50 users 1-3,text,true,,239,166,10,10,http://162.55.220.72:5005/object_info_4?name=Ilia&age=29&salary=10000,449,0,225
1674570628268,417,/object_info_2,200,OK,Step load of 50 users 1-6,text,true,,470,166,10,10,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,417,0,208
1674570628267,420,/user_info_3,200,OK,Step load of 50 users 1-9,text,true,,371,248,10,10,http://162.55.220.72:5005/user_info_3,420,0,209
1674570628305,454,/get_method,200,OK,Step load of 50 users 1-1,text,true,,168,150,10,10,http://162.55.220.72:5005/get_method?name=Ilia&age=29,454,0,240
1674570628377,413,/object_info_1,200,OK,Step load of 50 users 1-8,text,true,,230,163,10,10,http://162.55.220.72:5005/object_info_1?name=Ilia&age=29&weight=67,413,0,208
1674570628378,469,/get_method,200,OK,Step load of 50 users 1-2,text,true,,168,150,10,10,http://162.55.220.72:5005/get_method?name=Ilia&age=29,469,0,237
1674570628512,419,/get_method,200,OK,Step load of 50 users 1-3,text,true,,168,150,10,10,http://162.55.220.72:5005/get_method?name=Ilia&age=29,419,0,214
1674570628508,431,/user_info_3,200,OK,Step load of 50 users 1-10,text,true,,371,248,10,10,http://162.55.220.72:5005/user_info_3,431,0,218
1674570628508,431,/object_info_4,200,OK,Step load of 50 users 1-4,text,true,,239,166,10,10,http://162.55.220.72:5005/object_info_4?name=Ilia&age=29&salary=10000,431,0,218
1674570628512,442,/object_info_2,200,OK,Step load of 50 users 1-7,text,true,,470,166,10,10,http://162.55.220.72:5005/object_info_2?name=Ilia&age=29&salary=10000,442,0,233
